state,county_id,county_area,solar_area,solar_density (acres/mi2)
AL,AL Autauga,1539631461,NA,NA
AL,AL Baldwin,4117724893,NA,NA
AL,AL Barbour,2292160151,NA,NA
AL,AL Bibb,1612188713,NA,NA
AL,AL Blount,1670259093,NA,NA
AL,AL Bullock,1613083468,NA,NA
AL,AL Butler,2012002548,NA,NA
AL,AL Calhoun,1569248376,39717,0.016198130790726253
AL,AL Chambers,1545068570,1881927,0.7795341889378354
AL,AL Cherokee,1433620850,NA,NA
AL,AL Chilton,1794438907,NA,NA
AL,AL Choctaw,2365900083,NA,NA
AL,AL Clarke,3207494083,NA,NA
AL,AL Clay,1564255426,NA,NA
AL,AL Cleburne,1450666452,NA,NA
AL,AL Coffee,1758565928,NA,NA
AL,AL Colbert,1535742270,5766348,2.4030492013414113
AL,AL Conecuh,2202213384,NA,NA
AL,AL Coosa,1685846963,NA,NA
AL,AL Covington,2669165560,NA,NA
AL,AL Crenshaw,1576952763,NA,NA
AL,AL Cullman,1902965932,NA,NA
AL,AL Dale,1453276164,187820,0.0827130123899039
AL,AL Dallas,2534919602,NA,NA
AL,AL DeKalb,2012620262,NA,NA
AL,AL Elmore,1601948961,NA,NA
AL,AL Escambia,2448595164,NA,NA
AL,AL Etowah,1385916764,NA,NA
AL,AL Fayette,1625693253,NA,NA
AL,AL Franklin,1641945980,NA,NA
AL,AL Geneva,1487908432,NA,NA
AL,AL Greene,1675782054,NA,NA
AL,AL Hale,1667926667,NA,NA
AL,AL Henry,1455293386,NA,NA
AL,AL Houston,1501742235,NA,NA
AL,AL Jackson,2792044647,NA,NA
AL,AL Jefferson,2878876108,NA,NA
AL,AL Lamar,1566544672,NA,NA
AL,AL Lauderdale,1730150450,1735134,0.641843728671837
AL,AL Lawrence,1788864400,NA,NA
AL,AL Lee,1573532275,NA,NA
AL,AL Limestone,1459208116,390405,0.17122938109946292
AL,AL Lowndes,1854651875,NA,NA
AL,AL Macon,1576435599,NA,NA
AL,AL Madison,2076137992,194595,0.05998678874874438
AL,AL Marengo,2530155119,NA,NA
AL,AL Marion,1922660062,NA,NA
AL,AL Marshall,1465531833,NA,NA
AL,AL Mobile,3184064145,NA,NA
AL,AL Monroe,2656469674,NA,NA
AL,AL Montgomery,2034059354,NA,NA
AL,AL Morgan,1501335545,NA,NA
AL,AL Perry,1863936201,NA,NA
AL,AL Pickens,2282835044,NA,NA
AL,AL Pike,1740645369,NA,NA
AL,AL Randolph,1503618358,NA,NA
AL,AL Russell,1660652495,472484,0.18209100644398327
AL,AL Shelby,2034280320,NA,NA
AL,AL St. Clair,1635759708,NA,NA
AL,AL Sumter,2340898915,NA,NA
AL,AL Talladega,1908347120,NA,NA
AL,AL Tallapoosa,1855798001,NA,NA
AL,AL Tuscaloosa,3420980041,NA,NA
AL,AL Walker,2048757702,NA,NA
AL,AL Washington,2797848584,NA,NA
AL,AL Wilcox,2299540558,NA,NA
AL,AL Winston,1587657470,NA,NA
AR,AR Arkansas,2569631425,1312599,0.3269199219687841
AR,AR Ashley,2397012347,NA,NA
AR,AR Baxter,1434675041,NA,NA
AR,AR Benton,2195618068,NA,NA
